vis04[appealing],vis04[artistic],vis04[attractive],vis04[balanced],vis04[beautiful],vis04[clean],vis04[cluttered],vis04[colorHarmonious],vis04[creative],vis04[delightful],vis04[elegant],vis04[engaging],vis04[enjoyable],vis04[exciting],vis04[fascinating],vis04[harmonious],vis04[interesting],vis04[inviting],vis04[likable],vis04[lovely],vis04[motivating],vis04[nice],vis04[organized],vis04[pleasing],vis04[pretty],vis04[professional],vis04[provoking],vis04[satisfying],vis04[sophisticated],vis04[tasteful],vis04[wellDesigned]
5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,2.0,5.0
5.0,4.0,5.0,1.0,3.0,4.0,4.0,6.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,1.0,1.0,3.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,4.0
3.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,6.0,2.0,3.0,3.0,3.0,5.0,3.0
4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5.0,6.0,5.0,3.0,7.0,5.0,2.0,7.0,6.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,6.0,1.0,4.0,4.0,3.0,5.0,2.0,6.0,6.0,5.0,5.0,4.0,5.0,3.0,3.0
6.0,7.0,6.0,5.0,5.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,4.0,6.0,6.0,6.0,5.0,6.0,1.0,4.0,4.0,5.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0
5.0,5.0,5.0,3.0,5.0,2.0,1.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,6.0,3.0,5.0,5.0,4.0,3.0,7.0,6.0,5.0,7.0,1.0,5.0,7.0,5.0,7.0
5.0,5.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,5.0,6.0,6.0,2.0,7.0,7.0,5.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,4.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0
6.0,3.0,2.0,3.0,6.0,3.0,3.0,6.0,6.0,4.0,5.0,7.0,6.0,7.0,6.0,2.0,7.0,2.0,5.0,2.0,2.0,5.0,5.0,3.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0
6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,7.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,3.0,6.0,6.0
6.0,6.0,7.0,5.0,7.0,5.0,4.0,5.0,7.0,6.0,6.0,5.0,7.0,6.0,7.0,5.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,7.0,3.0,7.0,7.0,3.0,7.0
3.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,7.0,1.0,1.0
5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
