vis13[appealing],vis13[artistic],vis13[attractive],vis13[balanced],vis13[beautiful],vis13[clean],vis13[cluttered],vis13[colorHarmonious],vis13[creative],vis13[delightful],vis13[elegant],vis13[engaging],vis13[enjoyable],vis13[exciting],vis13[fascinating],vis13[harmonious],vis13[interesting],vis13[inviting],vis13[likable],vis13[lovely],vis13[motivating],vis13[nice],vis13[organized],vis13[pleasing],vis13[pretty],vis13[professional],vis13[provoking],vis13[satisfying],vis13[sophisticated],vis13[tasteful],vis13[wellDesigned]
2.0,6.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,1.0
5.0,6.0,6.0,5.0,5.0,3.0,1.0,6.0,7.0,4.0,5.0,5.0,6.0,6.0,6.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,6.0,7.0,6.0,5.0
1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
5.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0
2.0,5.0,2.0,3.0,5.0,1.0,4.0,2.0,7.0,3.0,6.0,4.0,4.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,5.0,2.0,6.0,3.0,2.0
5.0,4.0,5.0,6.0,5.0,6.0,3.0,7.0,3.0,6.0,6.0,5.0,6.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,7.0,6.0,5.0,7.0
4.0,7.0,4.0,2.0,2.0,2.0,2.0,7.0,7.0,4.0,6.0,7.0,6.0,3.0,6.0,3.0,6.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0
6.0,6.0,6.0,6.0,6.0,5.0,1.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,7.0,7.0,2.0,5.0,6.0,4.0,7.0
5.0,5.0,6.0,6.0,1.0,4.0,3.0,2.0,6.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,2.0,3.0,5.0,5.0,4.0,2.0,6.0,3.0,3.0,3.0,3.0
5.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0,6.0,3.0,4.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,3.0,4.0,5.0,6.0,4.0,3.0,6.0,4.0,5.0,6.0,4.0,5.0
5.0,6.0,6.0,2.0,6.0,2.0,2.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,6.0,5.0,6.0,3.0,5.0,6.0,4.0,5.0,5.0,6.0,4.0,2.0
6.0,6.0,6.0,5.0,6.0,6.0,3.0,3.0,6.0,5.0,5.0,4.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,5.0,6.0
5.0,6.0,5.0,4.0,5.0,3.0,2.0,3.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,3.0,4.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,6.0,5.0,4.0
6.0,6.0,7.0,3.0,6.0,2.0,3.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,6.0,7.0,6.0,6.0,7.0,3.0,7.0,6.0,7.0,5.0,6.0,7.0,6.0,7.0
4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0
6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0
5.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
4.0,6.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,6.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0
2.0,6.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0
2.0,5.0,3.0,2.0,4.0,2.0,1.0,6.0,5.0,2.0,2.0,3.0,3.0,5.0,5.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0
6.0,7.0,6.0,6.0,6.0,7.0,2.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,5.0,6.0,7.0,6.0,7.0
3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
4.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,7.0,2.0,6.0,3.0,3.0,6.0
4.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,7.0,3.0,5.0
5.0,6.0,6.0,3.0,5.0,3.0,1.0,2.0,7.0,5.0,3.0,5.0,6.0,4.0,6.0,5.0,6.0,3.0,6.0,5.0,4.0,6.0,3.0,5.0,6.0,2.0,1.0,7.0,6.0,5.0,5.0
1.0,6.0,1.0,1.0,6.0,2.0,1.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,6.0,3.0,4.0,2.0,4.0,2.0,1.0
4.0,1.0,5.0,5.0,1.0,4.0,4.0,3.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,6.0,4.0,4.0,2.0,5.0,2.0,6.0,4.0,2.0,6.0,2.0,1.0,6.0,4.0,5.0
1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0
4.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0
4.0,5.0,4.0,4.0,3.0,5.0,2.0,4.0,7.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0
6.0,7.0,6.0,4.0,7.0,6.0,4.0,6.0,7.0,6.0,4.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,6.0,4.0,2.0,7.0,4.0,6.0,7.0
2.0,6.0,5.0,1.0,5.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,5.0,2.0,1.0
1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0
4.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,5.0,2.0,5.0,3.0,2.0
2.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0
5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0
4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
6.0,6.0,6.0,5.0,3.0,1.0,3.0,4.0,7.0,4.0,6.0,3.0,7.0,5.0,5.0,3.0,7.0,4.0,6.0,1.0,5.0,6.0,4.0,3.0,3.0,4.0,4.0,7.0,7.0,4.0,6.0
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
5.0,4.0,4.0,5.0,6.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,5.0,7.0,6.0,5.0,6.0,2.0,6.0,5.0,4.0,5.0
2.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,3.0
3.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
3.0,6.0,3.0,2.0,2.0,3.0,4.0,1.0,6.0,3.0,4.0,5.0,3.0,2.0,6.0,2.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,6.0,4.0,6.0,3.0,2.0
3.0,2.0,4.0,3.0,5.0,5.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0
6.0,6.0,7.0,6.0,7.0,7.0,2.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,3.0,6.0,7.0,6.0,7.0
1.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0
6.0,7.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,6.0,3.0,6.0,4.0,6.0,5.0,2.0,6.0,6.0,6.0,1.0,2.0,7.0,5.0,5.0
6.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,5.0,5.0,6.0,6.0,3.0,5.0,7.0,5.0,7.0,7.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,7.0,7.0,4.0,6.0,7.0,5.0,6.0
5.0,5.0,5.0,5.0,4.0,6.0,2.0,6.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0
5.0,6.0,5.0,2.0,5.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,7.0,3.0,6.0,4.0,5.0,5.0,4.0,5.0,1.0,6.0,5.0,2.0,4.0,6.0,3.0,5.0,3.0
7.0,6.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0
6.0,6.0,5.0,2.0,5.0,1.0,1.0,1.0,6.0,5.0,6.0,3.0,6.0,4.0,7.0,3.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,7.0,6.0,5.0,2.0,2.0,7.0,4.0,2.0
5.0,2.0,2.0,5.0,4.0,1.0,1.0,5.0,6.0,2.0,5.0,2.0,3.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,6.0,5.0,2.0,2.0,2.0,4.0
1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,5.0
3.0,6.0,3.0,3.0,2.0,5.0,4.0,6.0,6.0,3.0,5.0,3.0,3.0,6.0,6.0,2.0,6.0,2.0,5.0,2.0,3.0,5.0,2.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0
4.0,7.0,5.0,5.0,5.0,6.0,2.0,2.0,6.0,4.0,5.0,5.0,2.0,6.0,7.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,6.0,1.0,4.0,7.0,6.0,6.0
3.0,6.0,3.0,4.0,4.0,5.0,1.0,6.0,5.0,3.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0
5.0,5.0,5.0,6.0,4.0,5.0,2.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0
3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,6.0,3.0,5.0,5.0,6.0,5.0,1.0,1.0,2.0,6.0,5.0,5.0,5.0,3.0,6.0,3.0,3.0,6.0,5.0,3.0
3.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,6.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
6.0,7.0,7.0,5.0,6.0,5.0,2.0,5.0,7.0,6.0,5.0,5.0,6.0,7.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,5.0,5.0,7.0,5.0,6.0,7.0,6.0,7.0
2.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0
4.0,5.0,5.0,3.0,4.0,5.0,3.0,6.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,5.0,5.0,3.0,4.0,4.0,6.0,4.0,3.0,3.0,5.0
6.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,6.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,2.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0
5.0,5.0,5.0,5.0,6.0,4.0,4.0,2.0,6.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,4.0,6.0,5.0,5.0,6.0,5.0,6.0
4.0,3.0,6.0,6.0,2.0,6.0,4.0,5.0,6.0,4.0,2.0,6.0,6.0,4.0,3.0,6.0,5.0,4.0,6.0,3.0,4.0,5.0,7.0,4.0,3.0,6.0,5.0,5.0,3.0,4.0,6.0
6.0,7.0,6.0,4.0,6.0,5.0,2.0,6.0,7.0,5.0,4.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,4.0,6.0,6.0
4.0,6.0,4.0,4.0,4.0,5.0,3.0,5.0,6.0,4.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,4.0,3.0,2.0,5.0,5.0,3.0,4.0,6.0,2.0,6.0,6.0,3.0,5.0
5.0,6.0,6.0,4.0,5.0,2.0,1.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,7.0,5.0,6.0
5.0,6.0,4.0,2.0,6.0,1.0,1.0,5.0,4.0,4.0,6.0,5.0,4.0,4.0,5.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,3.0
5.0,6.0,5.0,2.0,3.0,2.0,3.0,5.0,5.0,3.0,2.0,5.0,6.0,3.0,5.0,4.0,6.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,5.0
2.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,4.0,2.0,6.0,4.0,4.0,4.0,3.0,5.0
5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0
5.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,3.0,5.0,7.0,4.0,6.0,7.0,3.0,6.0,5.0,4.0,5.0,4.0,6.0,6.0,4.0,5.0,6.0,7.0,4.0,6.0,5.0,5.0
7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,6.0,6.0,7.0,7.0,5.0,7.0,1.0,7.0,6.0,7.0,7.0
6.0,1.0,7.0,7.0,7.0,6.0,2.0,2.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0
3.0,5.0,2.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0
6.0,3.0,4.0,4.0,3.0,6.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,6.0,6.0,4.0,3.0,3.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,4.0
3.0,5.0,2.0,3.0,2.0,2.0,3.0,6.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,2.0
5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
4.0,5.0,5.0,6.0,5.0,6.0,4.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,6.0,4.0,4.0,5.0,6.0,6.0
5.0,5.0,5.0,6.0,3.0,6.0,3.0,2.0,5.0,6.0,5.0,3.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,3.0,3.0,1.0,5.0,6.0,5.0,5.0
6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0
